,edad,pais,nivel de estudios,sector,algoritmos ML,años de experiencia,años de experiencia en ML,lenguaje mas usado,continente
148,18-21,Egypt,Some college/university study without earning a bachelor’s degree,Academics/Education,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Convolutional Neural Networks",1-3 years,Under 1 year,"Python, SQL, C++, Java, Javascript, MATLAB",África
149,22-24,China,Some college/university study without earning a bachelor’s degree,Computers/Technology,,under 1 years,I do not use machine learning methods,Python,Asia
150,18-21,Saudi Arabia,Bachelor’s degree,Academics/Education,"Linear or Logistic Regression, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Convolutional Neural Networks, Recurrent Neural Networks",1-3 years,1-2 years,"Python, R, C++, Java",Asia
151,18-21,India,Master’s degree,Academics/Education,,I have never written code,,,Asia
152,35-39,United States of America,Master’s degree,Online Service/Internet-based Services,"Linear or Logistic Regression, Decision Trees or Random Forests, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Generative Adversarial Networks",5-10 years,5-10 years,"Python, SQL",América del Norte
153,30-34,Turkey,Doctoral degree,,,3-5 years,,"Python, SQL",Asia
154,25-29,Other,Master’s degree,,,3-5 years,,"Python, SQL",
155,18-21,Russia,Bachelor’s degree,Online Service/Internet-based Services,"NULL, Decision Trees or Random Forests, Convolutional Neural Networks, Generative Adversarial Networks, Transformer Networks (BERT, gpt-3, etc)",1-3 years,1-2 years,"Python, Java",Europa
156,25-29,Other,Master’s degree,Computers/Technology,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",1-3 years,Under 1 year,Python,
157,22-24,Tunisia,Master’s degree,Academics/Education,,I have never written code,,,África
158,25-29,India,Master’s degree,,,1-3 years,1-2 years,Python,Asia
159,35-39,India,Master’s degree,Computers/Technology,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",1-3 years,2-3 years,"Python, R, MATLAB",Asia
160,25-29,"Iran, Islamic Republic of...",I prefer not to answer,Academics/Education,,I have never written code,,,África
161,35-39,Argentina,Doctoral degree,Other,"NULL, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Recurrent Neural Networks, Transformer Networks (BERT, gpt-3, etc)",3-5 years,4-5 years,"Python, C++, MATLAB",América del Sur
162,22-24,Viet Nam,Bachelor’s degree,Medical/Pharmaceutical,"Linear or Logistic Regression, Decision Trees or Random Forests",under 1 years,Under 1 year,Python,Asia
163,30-34,India,Master’s degree,Computers/Technology,Linear or Logistic Regression,10-20 years,1-2 years,"Python, Javascript",Asia
164,25-29,Taiwan,Master’s degree,Computers/Technology,"Linear or Logistic Regression, Decision Trees or Random Forests, Dense Neural Networks (MLPs, etc)",5-10 years,4-5 years,"Python, R, SQL",Asia
165,25-29,Egypt,Bachelor’s degree,,,under 1 years,,"Python, SQL, Java",África
166,50-54,Indonesia,Doctoral degree,Academics/Education,"Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Recurrent Neural Networks",20+ years,10-20 years,"NULL, SQL, C, C++, Java, Javascript, MATLAB",Asia
167,30-34,India,Master’s degree,Computers/Technology,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc), Recurrent Neural Networks",1-3 years,Under 1 year,Python,Asia
168,40-44,Netherlands,Bachelor’s degree,Computers/Technology,"Linear or Logistic Regression, Convolutional Neural Networks",20+ years,2-3 years,Python,Europa
169,50-54,United States of America,Doctoral degree,Computers/Technology,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc)",10-20 years,10-20 years,"Python, R, Java, MATLAB",América del Norte
170,25-29,India,Bachelor’s degree,Hospitality/Entertainment/Sports,"Linear or Logistic Regression, Decision Trees or Random Forests, Convolutional Neural Networks",1-3 years,2-3 years,"Python, SQL, MATLAB, Other",Asia
171,35-39,India,Doctoral degree,Academics/Education,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Convolutional Neural Networks",1-3 years,4-5 years,"Python, R, SQL, C++, Java",Asia
172,22-24,South Korea,Bachelor’s degree,Academics/Education,"NULL, Generative Adversarial Networks",3-5 years,Under 1 year,"Python, C++",Asia
173,22-24,Egypt,Bachelor’s degree,Non-profit/Service,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",under 1 years,Under 1 year,Python,África
174,25-29,Egypt,Master’s degree,Academics/Education,,5-10 years,I do not use machine learning methods,"Python, C, Java, Javascript, MATLAB",África
175,18-21,Other,Bachelor’s degree,Academics/Education,"Linear or Logistic Regression, Decision Trees or Random Forests, Convolutional Neural Networks",1-3 years,Under 1 year,"Python, R, C, C++",
176,25-29,Thailand,Bachelor’s degree,Manufacturing/Fabrication,,1-3 years,I do not use machine learning methods,"NULL, C, MATLAB",Asia
177,18-21,India,Bachelor’s degree,Academics/Education,Linear or Logistic Regression,under 1 years,Under 1 year,"Python, C, Java",Asia
178,25-29,Pakistan,Master’s degree,Online Service/Internet-based Services,"NULL, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc), Convolutional Neural Networks, Generative Adversarial Networks",1-3 years,2-3 years,"Python, C++, Bash",Asia
